0	 o	 op	 op0000	 1734544091.470759	 13.01	 40
6619	 b	 op	 op2204	 1734544091.649785	 11.21	 67
6620	 b	 op	 op2205	 1734544091.649805	 11.17	 24
6621	 o	 op	 op2206	 1734544091.649825	 14.1	 27
6622	 b	 op	 op2207	 1734544091.649844	 11.91	 53
6623	 b	 js	 js2235	 1734544091.649865	 10.87	 51
6624	 o	 js	 js2236	 1734544091.649912	 12.8	 43
6625	 o	 op	 op2208	 1734544091.649947	 12.54	 35
6626	 o	 js	 js2237	 1734544091.649978	 11.71	 47
6628	 b	 js	 js2238	 1734544091.650037	 11.26	 42
6629	 o	 op	 op2209	 1734544091.65007	 10.75	 42
6633	 b	 js	 js2239	 1734544091.650197	 10.31	 42
6634	 b	 js	 js2240	 1734544091.650232	 11.44	 47
6635	 o	 op	 op2210	 1734544091.650264	 13.86	 42
6636	 b	 js	 js2241	 1734544091.650297	 13.94	 92
6640	 o	 js	 js2242	 1734544091.650426	 11.31	 44
6642	 b	 js	 js2243	 1734544091.650492	 11.79	 64
6643	 b	 op	 op2211	 1734544091.650526	 12.5	 28
6647	 b	 op	 op2212	 1734544091.650653	 10.98	 28
6648	 o	 op	 op2213	 1734544091.650689	 11.94	 32
6649	 o	 js	 js2244	 1734544091.650724	 13.08	 68
6650	 o	 js	 js2245	 1734544091.650759	 12.07	 67
6651	 b	 js	 js2246	 1734544091.650797	 12.16	 49
6654	 b	 js	 js2247	 1734544091.650911	 9.85	 72
6655	 b	 op	 op2214	 1734544091.650949	 9.58	 61
6656	 b	 js	 js2248	 1734544091.650984	 12.75	 33
6658	 o	 js	 js2249	 1734544091.651043	 12.39	 72
6659	 o	 js	 js2250	 1734544091.651078	 11.95	 58
6660	 b	 js	 js2251	 1734544091.651111	 12.06	 43
6662	 o	 op	 op2215	 1734544091.651177	 12.32	 67
6663	 o	 op	 op2216	 1734544091.651221	 10.19	 54
6665	 b	 op	 op2217	 1734544091.651298	 12.22	 56
6670	 o	 op	 op2218	 1734544091.651483	 12.01	 71
6671	 o	 op	 op2219	 1734544091.651523	 13.22	 23
6672	 b	 op	 op2220	 1734544091.651559	 12.21	 36
6674	 o	 js	 js2252	 1734544091.651626	 12.42	 42
6675	 b	 op	 op2221	 1734544091.651666	 10.11	 72
6676	 o	 js	 js2253	 1734544091.651704	 14.12	 59
6677	 b	 op	 op2222	 1734544091.651742	 10.07	 33
6678	 b	 op	 op2223	 1734544091.651778	 9.86	 46
6679	 b	 op	 op2224	 1734544091.651809	 12.94	 48
6682	 o	 js	 js2254	 1734544091.651896	 12.69	 79
6683	 b	 op	 op2225	 1734544091.65193	 11.84	 34
6684	 o	 js	 js2255	 1734544091.65197	 12.25	 75
6685	 b	 js	 js2256	 1734544091.652007	 10.66	 47
6686	 o	 js	 js2257	 1734544091.652043	 12.3	 62
6687	 b	 op	 op2226	 1734544091.652078	 10.26	 35
6688	 b	 js	 js2258	 1734544091.652111	 12.67	 57
6690	 o	 op	 op2227	 1734544091.652174	 13.81	 22
6691	 b	 js	 js2259	 1734544091.652207	 11.54	 54
6692	 b	 op	 op2228	 1734544091.652242	 11.68	 50
6693	 o	 op	 op2229	 1734544091.652273	 12.05	 42
6694	 b	 op	 op2230	 1734544091.652399	 12.14	 24
6696	 b	 js	 js2260	 1734544091.652882	 10.03	 80
6697	 b	 js	 js2261	 1734544091.652914	 11.29	 71
6698	 b	 js	 js2262	 1734544091.652937	 11.4	 55
6699	 o	 js	 js2263	 1734544091.652959	 13.03	 56
6700	 o	 js	 js2264	 1734544091.65298	 12.18	 56
6701	 b	 op	 op2231	 1734544091.653001	 11.68	 50
6702	 o	 op	 op2232	 1734544091.653022	 12.07	 89
6703	 o	 js	 js2265	 1734544091.653043	 12.71	 58
6704	 o	 op	 op2233	 1734544091.653063	 12.57	 47
6705	 b	 js	 js2266	 1734544091.653084	 10.86	 52
6706	 b	 op	 op2234	 1734544091.653188	 11.2	 91
6707	 o	 js	 js2267	 1734544091.653212	 12.63	 51
6708	 b	 op	 op2235	 1734544091.653233	 11.7	 32
6709	 b	 js	 js2268	 1734544091.653254	 12.01	 53
6710	 b	 js	 js2269	 1734544091.653274	 10.8	 52
6711	 o	 js	 js2270	 1734544091.653295	 13.19	 41
6712	 o	 js	 js2271	 1734544091.653315	 13.68	 53
6713	 o	 op	 op2236	 1734544091.653334	 12.25	 34
6714	 b	 op	 op2237	 1734544091.653355	 12.7	 75
6717	 b	 js	 js2272	 1734544091.653418	 10.81	 58
6718	 o	 js	 js2273	 1734544091.653438	 13.44	 67
6719	 o	 op	 op2238	 1734544091.65426	 12.13	 65
6720	 b	 js	 js2274	 1734544091.654307	 10.47	 62
6721	 b	 op	 op2239	 1734544091.654333	 11.05	 42
6722	 o	 js	 js2275	 1734544091.654357	 11.95	 59
6724	 b	 op	 op2240	 1734544091.654407	 12.0	 42
6726	 b	 op	 op2241	 1734544091.654451	 10.54	 37
6727	 b	 op	 op2242	 1734544091.654472	 10.23	 44
6728	 b	 js	 js2276	 1734544091.654492	 10.34	 56
6729	 o	 js	 js2277	 1734544091.654513	 11.77	 55
6732	 b	 js	 js2278	 1734544091.65457	 10.28	 47
6733	 b	 op	 op2243	 1734544091.65459	 9.76	 44
6734	 o	 js	 js2279	 1734544091.654611	 12.97	 69
6735	 o	 js	 js2280	 1734544091.654631	 13.58	 45
6736	 o	 op	 op2244	 1734544091.654651	 12.3	 58
6737	 o	 op	 op2245	 1734544091.654671	 12.84	 52
6738	 o	 op	 op2246	 1734544091.654691	 13.61	 61
6739	 b	 js	 js2281	 1734544091.654711	 10.22	 59
6740	 o	 op	 op2247	 1734544091.654735	 12.26	 45
6741	 o	 js	 js2282	 1734544091.654767	 11.92	 70
6742	 b	 op	 op2248	 1734544091.654803	 11.52	 46
6743	 o	 js	 js2283	 1734544091.654833	 12.08	 38
6744	 o	 js	 js2284	 1734544091.654854	 13.22	 59
6745	 b	 js	 js2285	 1734544091.654874	 11.78	 66
6746	 o	 js	 js2286	 1734544091.654895	 12.77	 73
6747	 b	 js	 js2287	 1734544091.654917	 10.19	 45
6748	 o	 op	 op2249	 1734544091.654937	 9.77	 32
6752	 o	 js	 js2288	 1734544091.655015	 12.77	 60
6753	 o	 op	 op2250	 1734544091.655036	 14.88	 25
6754	 o	 js	 js2289	 1734544091.655056	 12.49	 45
6755	 b	 js	 js2290	 1734544091.655076	 11.77	 51
6756	 o	 js	 js2291	 1734544091.655096	 11.8	 21
6757	 o	 op	 op2251	 1734544091.655116	 11.87	 49
6758	 o	 js	 js2292	 1734544091.65514	 11.95	 12
6759	 o	 js	 js2293	 1734544091.655161	 11.43	 69
6762	 b	 op	 op2252	 1734544091.655216	 9.05	 46
6763	 b	 op	 op2253	 1734544091.655237	 12.33	 55
6766	 o	 js	 js2294	 1734544091.655293	 11.57	 62
6769	 b	 js	 js2295	 1734544091.655349	 11.53	 50
6770	 b	 js	 js2296	 1734544091.655369	 12.18	 56
6773	 o	 js	 js2297	 1734544091.655424	 11.78	 41
6774	 o	 js	 js2298	 1734544091.655445	 12.57	 102
6775	 o	 op	 op2254	 1734544091.655465	 11.77	 42
6776	 o	 op	 op2255	 1734544091.655485	 13.4	 43
6777	 b	 op	 op2256	 1734544091.655505	 10.9	 60
6778	 o	 op	 op2257	 1734544091.655525	 11.51	 71
6782	 b	 op	 op2258	 1734544091.655599	 13.2	 58
6785	 o	 js	 js2299	 1734544091.655654	 11.95	 60
6786	 b	 op	 op2259	 1734544091.655674	 11.24	 56
6787	 b	 op	 op2260	 1734544091.655694	 12.84	 55
6791	 o	 js	 js2300	 1734544091.65577	 13.34	 56
6792	 b	 op	 op2261	 1734544091.65579	 10.65	 47
6793	 b	 op	 op2262	 1734544091.65581	 10.76	 39
6794	 b	 op	 op2263	 1734544091.655829	 12.15	 64
6797	 b	 op	 op2264	 1734544091.655884	 11.24	 43
6798	 o	 js	 js2301	 1734544091.655904	 13.04	 44
6799	 b	 js	 js2302	 1734544091.655923	 12.34	 37
6802	 b	 op	 op2265	 1734544091.655978	 10.76	 29
6803	 b	 js	 js2303	 1734544091.655999	 12.51	 48
6807	 o	 op	 op2266	 1734544091.656074	 12.72	 29
6808	 o	 js	 js2304	 1734544091.656094	 11.54	 46
6811	 b	 js	 js2305	 1734544091.656151	 11.13	 56
6812	 o	 op	 op2267	 1734544091.656173	 14.27	 57
6813	 b	 op	 op2268	 1734544091.656193	 9.53	 68
6814	 b	 js	 js2306	 1734544091.656213	 11.87	 41
6815	 b	 op	 op2269	 1734544091.656234	 10.92	 69
6816	 b	 js	 js2307	 1734544091.656262	 10.64	 34
6817	 b	 op	 op2270	 1734544091.656286	 9.73	 48
6818	 o	 op	 op2271	 1734544091.656306	 11.75	 29
6820	 b	 js	 js2308	 1734544091.656344	 12.76	 23
6822	 o	 js	 js2309	 1734544091.65638	 11.05	 96
6826	 b	 js	 js2310	 1734544091.656456	 13.02	 27
6828	 b	 js	 js2311	 1734544091.656578	 9.59	 63
6829	 o	 op	 op2272	 1734544091.656752	 11.58	 92
6830	 o	 js	 js2312	 1734544091.656779	 12.29	 52
6831	 o	 op	 op2273	 1734544091.656817	 11.44	 37
6835	 o	 js	 js2313	 1734544091.656973	 13.92	 48
6836	 o	 js	 js2314	 1734544091.657009	 11.64	 68
6837	 o	 js	 js2315	 1734544091.657044	 12.85	 39
6838	 o	 js	 js2316	 1734544091.657092	 10.89	 56
6841	 b	 op	 op2274	 1734544091.657344	 12.28	 44
6843	 o	 js	 js2317	 1734544091.657499	 11.19	 66
6846	 b	 op	 op2275	 1734544091.657626	 11.34	 42
6847	 b	 js	 js2318	 1734544091.657674	 12.77	 23
6849	 o	 op	 op2276	 1734544091.657744	 15.04	 24
6850	 o	 op	 op2277	 1734544091.657804	 12.65	 60
6851	 b	 op	 op2278	 1734544091.65796	 11.01	 88
6852	 o	 op	 op2279	 1734544091.658027	 13.27	 75
6853	 b	 op	 op2280	 1734544091.658051	 12.8	 66
6856	 b	 js	 js2319	 1734544091.658114	 10.72	 58
6857	 o	 js	 js2320	 1734544091.658135	 14.78	 16
6858	 b	 js	 js2321	 1734544091.658155	 11.18	 59
6859	 b	 op	 op2281	 1734544091.658175	 11.44	 61
6860	 o	 js	 js2322	 1734544091.658195	 13.7	 62
6861	 b	 op	 op2282	 1734544091.658214	 12.94	 68
6866	 b	 js	 js2323	 1734544091.658309	 13.59	 65
6869	 o	 js	 js2324	 1734544091.658366	 12.8	 56
6870	 o	 js	 js2325	 1734544091.658402	 11.34	 28
6873	 b	 js	 js2326	 1734544091.658457	 10.54	 39
6874	 b	 js	 js2327	 1734544091.658476	 11.53	 33
6875	 b	 js	 js2328	 1734544091.658496	 11.34	 40
6876	 b	 js	 js2329	 1734544091.658514	 10.45	 31
6877	 o	 op	 op2283	 1734544091.658533	 13.12	 41
6878	 b	 js	 js2330	 1734544091.658551	 11.36	 34
6879	 b	 op	 op2284	 1734544091.65857	 13.63	 51
6882	 o	 js	 js2331	 1734544091.658622	 12.82	 47
6883	 b	 js	 js2332	 1734544091.658641	 10.88	 36
6884	 b	 js	 js2333	 1734544091.658659	 12.9	 53
6887	 o	 js	 js2334	 1734544091.658714	 12.43	 49
6888	 b	 js	 js2335	 1734544091.658733	 10.53	 46
6889	 b	 js	 js2336	 1734544091.658752	 10.09	 46
6890	 o	 op	 op2285	 1734544091.658771	 11.67	 53
6891	 b	 op	 op2286	 1734544091.65879	 10.71	 40
6892	 o	 js	 js2337	 1734544091.658809	 11.66	 60
6893	 o	 op	 op2287	 1734544091.658829	 12.31	 49
6894	 o	 op	 op2288	 1734544091.65885	 13.3	 58
6895	 b	 js	 js2338	 1734544091.658869	 9.66	 33
6896	 o	 js	 js2339	 1734544091.658888	 13.66	 86
6897	 b	 js	 js2340	 1734544091.658906	 9.08	 55
6898	 b	 js	 js2341	 1734544091.658925	 12.17	 67
6901	 b	 op	 op2289	 1734544091.658977	 12.43	 45
6903	 o	 js	 js2342	 1734544091.65901	 12.6	 43
6904	 b	 op	 op2290	 1734544091.659029	 11.52	 29
6905	 o	 op	 op2291	 1734544091.659049	 11.74	 31
6906	 b	 op	 op2292	 1734544091.659068	 10.42	 51
6907	 o	 js	 js2343	 1734544091.659087	 13.05	 57
6908	 o	 op	 op2293	 1734544091.659105	 11.95	 43
6909	 b	 op	 op2294	 1734544091.659124	 11.93	 41
6912	 o	 op	 op2295	 1734544091.659179	 12.63	 70
6913	 b	 js	 js2344	 1734544091.659198	 11.78	 34
6914	 o	 js	 js2345	 1734544091.659217	 11.76	 68
6917	 b	 op	 op2296	 1734544091.659272	 11.94	 28
6919	 o	 op	 op2297	 1734544091.659309	 12.24	 59
6920	 b	 op	 op2298	 1734544091.659329	 12.14	 40
6922	 b	 op	 op2299	 1734544091.659363	 12.05	 38
6924	 b	 op	 op2300	 1734544091.659399	 11.1	 66
6925	 b	 op	 op2301	 1734544091.659419	 10.12	 42
6926	 o	 op	 op2302	 1734544091.659437	 11.03	 50
6930	 b	 js	 js2346	 1734544091.659506	 12.28	 57
6933	 o	 js	 js2347	 1734544091.659558	 13.36	 47
6934	 b	 op	 op2303	 1734544091.659576	 12.78	 65
6937	 o	 op	 op2304	 1734544091.659629	 9.99	 60
6941	 o	 js	 js2348	 1734544091.659698	 11.12	 75
6945	 o	 js	 js2349	 1734544091.659772	 13.11	 21
6946	 o	 js	 js2350	 1734544091.659791	 11.79	 44
6947	 b	 op	 op2305	 1734544091.65981	 12.11	 56
6949	 o	 op	 op2306	 1734544091.659847	 12.04	 49
6951	 b	 js	 js2351	 1734544091.659883	 12.15	 52
6953	 b	 js	 js2352	 1734544091.65992	 12.74	 33
6955	 b	 op	 op2307	 1734544091.659954	 11.13	 37
6956	 o	 op	 op2308	 1734544091.659991	 12.34	 45
6957	 o	 js	 js2353	 1734544091.66001	 12.4	 56
6958	 o	 js	 js2354	 1734544091.66003	 11.57	 41
6960	 o	 op	 op2309	 1734544091.660067	 12.96	 60
6961	 o	 op	 op2310	 1734544091.660085	 10.58	 55
6964	 b	 js	 js2355	 1734544091.660139	 10.64	 72
6965	 b	 js	 js2356	 1734544091.660157	 12.67	 44
6969	 o	 op	 op2311	 1734544091.660227	 13.61	 55
6970	 o	 op	 op2312	 1734544091.660246	 11.72	 50
6971	 b	 js	 js2357	 1734544091.660265	 12.9	 38
6973	 b	 op	 op2313	 1734544091.660298	 12.14	 38
6975	 o	 op	 op2314	 1734544091.660335	 12.58	 59
6976	 o	 op	 op2315	 1734544091.660354	 11.52	 45
6978	 o	 js	 js2358	 1734544091.660391	 15.04	 52
6979	 b	 op	 op2316	 1734544091.66041	 11.53	 33
6981	 b	 js	 js2359	 1734544091.660446	 10.47	 51
6982	 b	 op	 op2317	 1734544091.660465	 12.42	 42
6985	 b	 js	 js2360	 1734544091.660517	 11.2	 41
6986	 o	 op	 op2318	 1734544091.660535	 11.47	 53
6990	 o	 js	 js2361	 1734544091.660606	 11.57	 54
6991	 o	 op	 op2319	 1734544091.660625	 11.65	 48
6992	 o	 op	 op2320	 1734544091.660644	 12.01	 24
6993	 o	 op	 op2321	 1734544091.660663	 12.27	 59
6994	 b	 op	 op2322	 1734544091.660682	 11.98	 31
6996	 b	 op	 op2323	 1734544091.660716	 11.36	 50
6997	 b	 op	 op2324	 1734544091.660734	 11.78	 40
7000	 b	 js	 js2362	 1734544091.660828	 12.17	 46
7003	 b	 js	 js2363	 1734544091.660882	 9.99	 29
7004	 b	 js	 js2364	 1734544091.660902	 10.97	 62
7005	 b	 js	 js2365	 1734544091.660921	 10.9	 58
7006	 o	 js	 js2366	 1734544091.660941	 12.12	 41
7007	 b	 js	 js2367	 1734544091.66096	 13.35	 35
7010	 b	 op	 op2325	 1734544091.661015	 11.83	 45
7011	 b	 js	 js2368	 1734544091.661035	 13.3	 57
7014	 b	 op	 op2326	 1734544091.661091	 12.45	 53
7017	 o	 op	 op2327	 1734544091.661145	 12.64	 53
7018	 o	 op	 op2328	 1734544091.661165	 13.48	 58
7019	 b	 js	 js2369	 1734544091.661185	 13.3	 76
7023	 o	 js	 js2370	 1734544091.661308	 12.65	 87
7024	 b	 op	 op2329	 1734544091.661327	 10.24	 46
7025	 b	 js	 js2371	 1734544091.661348	 13.22	 70
7028	 o	 js	 js2372	 1734544091.661401	 12.88	 38
7029	 o	 op	 op2330	 1734544091.66142	 10.62	 64
7033	 o	 op	 op2331	 1734544091.661494	 12.38	 37
7034	 o	 js	 js2373	 1734544091.661513	 13.05	 72
7035	 b	 op	 op2332	 1734544091.661532	 12.81	 71
7038	 b	 js	 js2374	 1734544091.661585	 13.69	 54
7041	 b	 js	 js2375	 1734544091.661638	 11.45	 36
7042	 o	 js	 js2376	 1734544091.66166	 11.62	 64
7043	 o	 js	 js2377	 1734544091.661679	 13.12	 50
7044	 b	 op	 op2333	 1734544091.661698	 11.8	 50
7046	 o	 js	 js2378	 1734544091.661733	 11.11	 47
7049	 b	 op	 op2334	 1734544091.661789	 11.09	 27
7050	 b	 js	 js2379	 1734544091.661808	 10.62	 44
7051	 o	 op	 op2335	 1734544091.661827	 11.93	 55
7052	 o	 js	 js2380	 1734544091.661846	 11.5	 75
7055	 b	 js	 js2381	 1734544091.661902	 10.72	 30
7056	 b	 op	 op2336	 1734544091.661921	 11.63	 50
7058	 b	 js	 js2382	 1734544091.661959	 12.77	 63
7061	 o	 js	 js2383	 1734544091.662012	 12.46	 34
7062	 o	 js	 js2384	 1734544091.662031	 12.42	 55
7063	 o	 op	 op2337	 1734544091.662051	 10.27	 50
7066	 o	 op	 op2338	 1734544091.662105	 13.33	 75
7067	 o	 op	 op2339	 1734544091.662124	 11.91	 44
7068	 b	 op	 op2340	 1734544091.662144	 12.02	 29
7070	 o	 js	 js2385	 1734544091.662179	 10.29	 54
7074	 b	 js	 js2386	 1734544091.662254	 12.26	 37
7076	 o	 op	 op2341	 1734544091.662292	 11.46	 23
7079	 o	 op	 op2342	 1734544091.662376	 13.77	 43
7080	 o	 js	 js2387	 1734544091.662399	 12.79	 31
7081	 b	 op	 op2343	 1734544091.662419	 12.27	 58
7082	 o	 js	 js2388	 1734544091.662439	 11.38	 33
7084	 b	 op	 op2344	 1734544091.662476	 11.43	 38
7085	 b	 op	 op2345	 1734544091.662496	 12.32	 68
7088	 o	 js	 js2389	 1734544091.662568	 12.19	 62
7090	 b	 op	 op2346	 1734544091.662606	 10.24	 42
7091	 b	 js	 js2390	 1734544091.662626	 12.57	 56
7094	 b	 js	 js2391	 1734544091.662714	 10.45	 53
7095	 b	 js	 js2392	 1734544091.662736	 11.84	 49
7096	 b	 js	 js2393	 1734544091.662756	 13.3	 54
7099	 b	 op	 op2347	 1734544091.662812	 12.16	 21
7100	 b	 js	 js2394	 1734544091.662833	 11.95	 56
7101	 o	 op	 op2348	 1734544091.662853	 12.89	 35
7102	 b	 op	 op2349	 1734544091.662872	 13.37	 46
7106	 o	 op	 op2350	 1734544091.662948	 12.64	 46
7107	 o	 js	 js2395	 1734544091.662968	 13.31	 66
7108	 o	 op	 op2351	 1734544091.662987	 12.89	 51
7109	 b	 js	 js2396	 1734544091.663006	 12.51	 53
7111	 o	 op	 op2352	 1734544091.663042	 13.22	 54
7112	 b	 js	 js2397	 1734544091.663063	 12.39	 30
7115	 o	 op	 op2353	 1734544091.663118	 13.94	 61
7116	 b	 js	 js2398	 1734544091.663138	 10.9	 50
7117	 b	 js	 js2399	 1734544091.663159	 12.17	 65
7118	 b	 op	 op2354	 1734544091.663179	 11.62	 49
7119	 b	 op	 op2355	 1734544091.663199	 11.44	 80
7120	 b	 js	 js2400	 1734544091.663218	 10.49	 46
7121	 b	 js	 js2401	 1734544091.663238	 11.95	 31
7122	 b	 js	 js2402	 1734544091.663258	 11.14	 49
7123	 o	 js	 js2403	 1734544091.663278	 12.64	 60
7124	 b	 js	 js2404	 1734544091.663298	 10.89	 53
7125	 b	 op	 op2356	 1734544091.663317	 11.1	 73
7126	 o	 js	 js2405	 1734544091.663337	 13.81	 63
7127	 b	 js	 js2406	 1734544091.663356	 10.96	 35
7128	 b	 op	 op2357	 1734544091.663375	 12.98	 56
7131	 o	 js	 js2407	 1734544091.663431	 11.39	 47
7133	 b	 op	 op2358	 1734544091.663467	 10.34	 55
7134	 b	 js	 js2408	 1734544091.663487	 10.62	 43
7135	 o	 js	 js2409	 1734544091.663507	 12.86	 51
7136	 o	 op	 op2359	 1734544091.663526	 12.65	 43
7137	 b	 op	 op2360	 1734544091.663546	 11.91	 47
7138	 b	 js	 js2410	 1734544091.663566	 10.79	 35
7139	 o	 js	 js2411	 1734544091.663585	 12.29	 73
7140	 b	 op	 op2361	 1734544091.663605	 13.02	 68
7142	 o	 js	 js2412	 1734544091.663641	 11.82	 39
7145	 o	 js	 js2413	 1734544091.663698	 12.01	 50
7146	 o	 op	 op2362	 1734544091.663719	 11.72	 71
7149	 o	 op	 op2363	 1734544091.663774	 11.76	 63
7152	 o	 op	 op2364	 1734544091.663829	 11.71	 62
7154	 o	 op	 op2365	 1734544091.663871	 13.18	 78
7155	 b	 op	 op2366	 1734544091.663891	 10.68	 45
7156	 o	 op	 op2367	 1734544091.663911	 14.03	 71
7157	 b	 js	 js2414	 1734544091.66393	 13.12	 89
7162	 o	 op	 op2368	 1734544091.664022	 13.56	 42
7163	 o	 op	 op2369	 1734544091.664042	 12.18	 52
7164	 o	 op	 op2370	 1734544091.664064	 11.39	 36
7166	 o	 op	 op2371	 1734544091.664101	 13.01	 49
7167	 b	 op	 op2372	 1734544091.66412	 11.92	 46
7168	 b	 op	 op2373	 1734544091.66414	 10.79	 59
7169	 o	 js	 js2415	 1734544091.66416	 11.58	 54
7172	 o	 op	 op2374	 1734544091.664213	 11.8	 75
7173	 b	 op	 op2375	 1734544091.664235	 12.34	 59
7175	 o	 js	 js2416	 1734544091.664271	 12.44	 63
7176	 o	 js	 js2417	 1734544091.664291	 11.43	 66
7180	 o	 op	 op2376	 1734544091.664366	 11.01	 31
7183	 o	 op	 op2377	 1734544091.664424	 12.9	 50
7184	 o	 op	 op2378	 1734544091.664444	 12.92	 58
7185	 b	 js	 js2418	 1734544091.664463	 10.82	 72
7186	 b	 op	 op2379	 1734544091.664483	 12.3	 59
7189	 o	 js	 js2419	 1734544091.669236	 10.4	 85
7193	 o	 op	 op2380	 1734544091.669373	 12.38	 79
7194	 o	 op	 op2381	 1734544091.669398	 12.17	 65
7195	 o	 js	 js2420	 1734544091.669421	 12.93	 37
7196	 b	 op	 op2382	 1734544091.669442	 11.37	 56
7197	 o	 op	 op2383	 1734544091.669464	 12.59	 61
7198	 o	 js	 js2421	 1734544091.669485	 12.58	 49
7199	 b	 op	 op2384	 1734544091.669506	 11.13	 55
7200	 o	 js	 js2422	 1734544091.669526	 11.52	 56
7201	 o	 op	 op2385	 1734544091.669547	 10.06	 65
7204	 o	 js	 js2423	 1734544091.669608	 12.66	 54
7205	 b	 js	 js2424	 1734544091.669628	 12.37	 67
7208	 o	 js	 js2425	 1734544091.669684	 14.37	 50
7209	 o	 op	 op2386	 1734544091.66976	 11.11	 74
7212	 b	 op	 op2387	 1734544091.669837	 12.45	 62
7215	 b	 op	 op2388	 1734544091.669897	 11.82	 48
7216	 b	 op	 op2389	 1734544091.66992	 13.49	 52
7220	 o	 js	 js2426	 1734544091.669999	 13.63	 54
7221	 b	 js	 js2427	 1734544091.67002	 12.45	 38
7224	 b	 js	 js2428	 1734544091.670077	 12.48	 34
7227	 o	 js	 js2429	 1734544091.670133	 13.09	 50
7228	 o	 js	 js2430	 1734544091.670154	 11.59	 52
7230	 b	 js	 js2431	 1734544091.670196	 11.31	 77
7231	 b	 op	 op2390	 1734544091.670218	 10.45	 32
7232	 o	 op	 op2391	 1734544091.670247	 11.99	 34
7233	 o	 op	 op2392	 1734544091.670268	 11.81	 53
7234	 b	 js	 js2432	 1734544091.670289	 11.28	 63
7235	 b	 js	 js2433	 1734544091.67031	 11.43	 42
7236	 o	 js	 js2434	 1734544091.670331	 11.32	 60
7239	 b	 op	 op2393	 1734544091.670394	 11.86	 18
7242	 o	 op	 op2394	 1734544091.670514	 11.7	 70
7243	 b	 js	 js2435	 1734544091.670543	 11.76	 58
7245	 o	 op	 op2395	 1734544091.670584	 12.11	 45
7246	 o	 js	 js2436	 1734544091.670605	 13.4	 54
7247	 b	 op	 op2396	 1734544091.670626	 11.22	 39
7248	 b	 js	 js2437	 1734544091.670647	 11.34	 54
7249	 o	 js	 js2438	 1734544091.670675	 12.7	 75
7250	 o	 js	 js2439	 1734544091.67071	 12.93	 58
7251	 o	 js	 js2440	 1734544091.670755	 13.07	 72
7252	 b	 op	 op2397	 1734544091.670937	 10.53	 33
7253	 b	 js	 js2441	 1734544091.671005	 12.38	 26
7256	 b	 js	 js2442	 1734544091.671114	 10.87	 45
7257	 b	 op	 op2398	 1734544091.671135	 11.31	 25
7258	 o	 op	 op2399	 1734544091.671155	 12.14	 51
7259	 o	 js	 js2443	 1734544091.671176	 13.44	 68
7260	 b	 js	 js2444	 1734544091.671195	 11.4	 45
7261	 o	 js	 js2445	 1734544091.671215	 10.98	 43
7264	 b	 op	 op2400	 1734544091.671272	 12.67	 40
7267	 b	 op	 op2401	 1734544091.671327	 10.65	 56
7268	 o	 js	 js2446	 1734544091.671346	 12.4	 28
7269	 b	 op	 op2402	 1734544091.671366	 12.22	 45
7272	 b	 op	 op2403	 1734544091.67142	 11.85	 66
7273	 b	 op	 op2404	 1734544091.671441	 12.53	 57
7276	 o	 op	 op2405	 1734544091.671494	 13.24	 50
7277	 o	 op	 op2406	 1734544091.671513	 13.01	 58
7278	 o	 op	 op2407	 1734544091.671533	 12.43	 45
7279	 b	 op	 op2408	 1734544091.671552	 12.68	 43
7282	 b	 js	 js2447	 1734544091.671606	 11.65	 32
7283	 b	 op	 op2409	 1734544091.671626	 11.55	 43
7284	 o	 js	 js2448	 1734544091.671646	 12.65	 55
7285	 b	 op	 op2410	 1734544091.671666	 9.62	 61
7286	 b	 js	 js2449	 1734544091.671685	 13.59	 75
7290	 o	 op	 op2411	 1734544091.67176	 13.95	 52
7291	 b	 js	 js2450	 1734544091.6718	 12.06	 62
7292	 b	 op	 op2412	 1734544091.671851	 12.43	 61
7294	 b	 js	 js2451	 1734544091.671885	 11.74	 49
7295	 b	 op	 op2413	 1734544091.671904	 12.62	 47
7299	 b	 op	 op2414	 1734544091.67198	 11.84	 52
7300	 b	 js	 js2452	 1734544091.671999	 10.58	 35
7301	 b	 op	 op2415	 1734544091.672018	 11.17	 10
7302	 b	 js	 js2453	 1734544091.672037	 11.98	 38
7303	 b	 op	 op2416	 1734544091.672056	 11.24	 54
7304	 o	 op	 op2417	 1734544091.672076	 12.58	 38
7305	 o	 js	 js2454	 1734544091.672095	 11.56	 66
7308	 b	 op	 op2418	 1734544091.672149	 11.55	 47
7309	 b	 js	 js2455	 1734544091.672168	 11.43	 56
7310	 o	 op	 op2419	 1734544091.672187	 12.46	 49
7311	 b	 op	 op2420	 1734544091.672206	 10.33	 39
7312	 b	 op	 op2421	 1734544091.672225	 11.88	 55
7313	 o	 op	 op2422	 1734544091.672244	 14.15	 48
7314	 b	 js	 js2456	 1734544091.672263	 11.34	 32
7315	 o	 op	 op2423	 1734544091.672282	 13.72	 38
7316	 o	 js	 js2457	 1734544091.6723	 13.01	 67
7317	 b	 js	 js2458	 1734544091.672319	 10.59	 37
7318	 o	 js	 js2459	 1734544091.672338	 13.25	 69
7319	 o	 op	 op2424	 1734544091.672356	 12.75	 51
7320	 o	 js	 js2460	 1734544091.672376	 11.27	 50
7323	 o	 op	 op2425	 1734544091.672447	 14.96	 57
7324	 b	 op	 op2426	 1734544091.672486	 10.97	 42
7325	 o	 js	 js2461	 1734544091.672537	 12.62	 40
