0	 o	 op	 op0000	 1734545272.585327	 14.37	 64
8130	 o	 js	 js2726	 1734545273.048554	 11.7	 61
8132	 b	 op	 op2729	 1734545273.048635	 11.3	 39
8133	 b	 op	 op2730	 1734545273.048677	 10.46	 37
8134	 b	 js	 js2727	 1734545273.048718	 11.94	 18
8136	 o	 op	 op2731	 1734545273.048793	 11.1	 41
8138	 b	 js	 js2728	 1734545273.048867	 10.91	 70
8139	 o	 js	 js2729	 1734545273.048909	 11.31	 68
8143	 b	 js	 js2730	 1734545273.049448	 13.44	 51
8147	 o	 js	 js2731	 1734545273.049603	 13.03	 51
8148	 o	 js	 js2732	 1734545273.049647	 12.94	 54
8149	 o	 js	 js2733	 1734545273.049689	 13.14	 61
8150	 o	 op	 op2732	 1734545273.049731	 14.18	 25
8151	 o	 js	 js2734	 1734545273.049772	 13.29	 69
8152	 b	 js	 js2735	 1734545273.049814	 11.11	 57
8153	 o	 js	 js2736	 1734545273.049856	 11.54	 30
8155	 o	 op	 op2733	 1734545273.049933	 13.74	 52
8156	 o	 js	 js2737	 1734545273.049986	 13.58	 56
8157	 b	 op	 op2734	 1734545273.050034	 12.16	 66
8159	 b	 op	 op2735	 1734545273.050138	 11.68	 42
8160	 o	 op	 op2736	 1734545273.050186	 11.89	 31
8162	 o	 op	 op2737	 1734545273.050276	 14.41	 39
8163	 o	 op	 op2738	 1734545273.05033	 11.18	 48
8166	 o	 js	 js2738	 1734545273.050456	 11.64	 41
8167	 b	 js	 js2739	 1734545273.0505	 14.09	 51
8170	 b	 js	 js2740	 1734545273.050619	 10.8	 18
8171	 b	 op	 op2739	 1734545273.050664	 11.57	 40
8172	 o	 js	 js2741	 1734545273.050712	 11.03	 60
8176	 o	 op	 op2740	 1734545273.050926	 12.87	 51
8177	 b	 op	 op2741	 1734545273.050971	 11.49	 21
8178	 b	 js	 js2742	 1734545273.051015	 12.67	 43
8181	 b	 op	 op2742	 1734545273.051137	 11.29	 39
8182	 o	 js	 js2743	 1734545273.051179	 14.43	 68
8183	 o	 op	 op2743	 1734545273.05122	 13.84	 63
8184	 o	 op	 op2744	 1734545273.051261	 11.84	 44
8185	 o	 op	 op2745	 1734545273.051303	 10.91	 50
8189	 b	 js	 js2744	 1734545273.051463	 9.96	 36
8190	 o	 js	 js2745	 1734545273.051505	 13.21	 38
8191	 o	 js	 js2746	 1734545273.051546	 12.13	 39
8192	 b	 js	 js2747	 1734545273.051589	 10.59	 55
8193	 b	 js	 js2748	 1734545273.05163	 12.05	 63
8195	 o	 js	 js2749	 1734545273.051712	 12.24	 68
8196	 o	 op	 op2746	 1734545273.051755	 13.48	 30
8197	 b	 op	 op2747	 1734545273.051796	 10.48	 50
8198	 b	 js	 js2750	 1734545273.051837	 11.6	 59
8199	 o	 op	 op2748	 1734545273.051879	 12.92	 50
8200	 b	 js	 js2751	 1734545273.051921	 11.52	 51
8201	 b	 op	 op2749	 1734545273.051961	 10.83	 46
8202	 b	 op	 op2750	 1734545273.052004	 10.22	 43
8203	 b	 op	 op2751	 1734545273.052047	 10.93	 37
8204	 o	 op	 op2752	 1734545273.05209	 13.1	 58
8205	 b	 js	 js2752	 1734545273.052131	 10.12	 47
8206	 b	 op	 op2753	 1734545273.052173	 11.5	 56
8207	 o	 js	 js2753	 1734545273.052215	 11.81	 28
8209	 o	 op	 op2754	 1734545273.052301	 11.47	 41
8212	 b	 op	 op2755	 1734545273.052423	 11.54	 40
8213	 b	 op	 op2756	 1734545273.052466	 11.22	 28
8214	 o	 js	 js2754	 1734545273.052507	 14.08	 43
8215	 b	 js	 js2755	 1734545273.052549	 10.69	 1
8216	 b	 js	 js2756	 1734545273.05259	 11.31	 40
8217	 b	 op	 op2757	 1734545273.052633	 11.36	 43
8218	 o	 op	 op2758	 1734545273.052675	 11.87	 29
8219	 b	 op	 op2759	 1734545273.052718	 10.5	 59
8220	 o	 js	 js2757	 1734545273.052759	 11.43	 61
8223	 o	 js	 js2758	 1734545273.052877	 12.48	 40
8224	 o	 js	 js2759	 1734545273.052919	 12.19	 50
8225	 b	 js	 js2760	 1734545273.052962	 10.46	 61
8226	 o	 op	 op2760	 1734545273.053004	 11.32	 34
8228	 o	 js	 js2761	 1734545273.053085	 11.81	 45
8229	 b	 js	 js2762	 1734545273.053128	 9.39	 37
8230	 o	 op	 op2761	 1734545273.053168	 11.94	 68
8231	 o	 js	 js2763	 1734545273.05321	 13.61	 43
8232	 b	 js	 js2764	 1734545273.053251	 12.69	 42
8235	 o	 op	 op2762	 1734545273.053367	 13.3	 44
8236	 b	 js	 js2765	 1734545273.053409	 11.35	 44
8237	 o	 op	 op2763	 1734545273.05345	 11.71	 54
8238	 o	 op	 op2764	 1734545273.053493	 10.92	 42
8241	 o	 js	 js2766	 1734545273.053617	 12.59	 76
8242	 o	 op	 op2765	 1734545273.053658	 11.51	 44
8245	 o	 op	 op2766	 1734545273.053776	 12.86	 58
8246	 o	 js	 js2767	 1734545273.053818	 11.61	 45
8247	 o	 op	 op2767	 1734545273.05386	 12.7	 61
8248	 o	 js	 js2768	 1734545273.053901	 14.16	 50
8249	 o	 op	 op2768	 1734545273.053943	 12.65	 48
8250	 b	 js	 js2769	 1734545273.053985	 12.85	 46
8253	 o	 js	 js2770	 1734545273.054103	 12.35	 36
8254	 b	 js	 js2771	 1734545273.054145	 11.31	 27
8255	 b	 op	 op2769	 1734545273.054186	 11.57	 59
8256	 b	 op	 op2770	 1734545273.054229	 10.78	 37
8257	 b	 op	 op2771	 1734545273.05427	 10.28	 38
8258	 o	 op	 op2772	 1734545273.054311	 12.65	 61
8259	 o	 op	 op2773	 1734545273.054351	 12.64	 35
8260	 b	 op	 op2774	 1734545273.054391	 10.81	 50
8261	 o	 js	 js2772	 1734545273.054432	 13.35	 33
8262	 o	 js	 js2773	 1734545273.054472	 12.39	 62
8263	 o	 js	 js2774	 1734545273.054513	 10.9	 39
8266	 b	 op	 op2775	 1734545273.054628	 11.62	 46
8267	 b	 js	 js2775	 1734545273.054671	 10.5	 32
8268	 b	 op	 op2776	 1734545273.054713	 11.81	 59
8271	 b	 js	 js2776	 1734545273.054826	 11.09	 39
8272	 b	 js	 js2777	 1734545273.054875	 12.68	 67
8276	 b	 js	 js2778	 1734545273.055026	 11.16	 50
8277	 o	 op	 op2777	 1734545273.055067	 12.1	 73
8278	 b	 js	 js2779	 1734545273.055109	 10.54	 84
8279	 o	 op	 op2778	 1734545273.05515	 11.72	 55
8280	 o	 js	 js2780	 1734545273.055191	 12.93	 24
8281	 o	 op	 op2779	 1734545273.055231	 13.63	 26
8282	 b	 op	 op2780	 1734545273.055272	 9.78	 40
8283	 b	 op	 op2781	 1734545273.055313	 11.48	 57
8284	 o	 js	 js2781	 1734545273.055354	 13.26	 55
8285	 b	 js	 js2782	 1734545273.055395	 11.49	 72
8286	 b	 js	 js2783	 1734545273.055436	 11.11	 50
8287	 b	 op	 op2782	 1734545273.055476	 10.72	 33
8288	 o	 op	 op2783	 1734545273.055517	 11.63	 53
8289	 b	 op	 op2784	 1734545273.055558	 11.44	 43
8290	 b	 js	 js2784	 1734545273.055599	 9.46	 59
8291	 o	 op	 op2785	 1734545273.055639	 12.23	 48
8292	 b	 op	 op2786	 1734545273.05568	 10.46	 73
8293	 o	 js	 js2785	 1734545273.055721	 10.25	 29
8295	 b	 op	 op2787	 1734545273.055796	 12.09	 60
8298	 b	 js	 js2786	 1734545273.055908	 10.31	 42
8299	 b	 js	 js2787	 1734545273.05595	 12.86	 60
8302	 o	 js	 js2788	 1734545273.056062	 12.36	 68
8303	 b	 js	 js2789	 1734545273.056104	 11.5	 45
8304	 b	 op	 op2788	 1734545273.056146	 9.46	 50
8305	 b	 op	 op2789	 1734545273.056187	 11.52	 64
8306	 o	 js	 js2790	 1734545273.056229	 12.22	 72
8307	 o	 js	 js2791	 1734545273.05627	 12.22	 68
8308	 o	 js	 js2792	 1734545273.05631	 11.99	 42
8309	 o	 js	 js2793	 1734545273.056351	 13.75	 56
8310	 o	 op	 op2790	 1734545273.056391	 12.63	 40
8311	 o	 js	 js2794	 1734545273.056432	 12.45	 67
8312	 b	 op	 op2791	 1734545273.056472	 12.97	 72
8316	 b	 js	 js2795	 1734545273.056622	 11.98	 69
8317	 o	 op	 op2792	 1734545273.056665	 13.08	 40
8318	 o	 op	 op2793	 1734545273.056706	 14.27	 50
8319	 o	 op	 op2794	 1734545273.056746	 12.51	 56
8320	 o	 op	 op2795	 1734545273.056791	 13.71	 83
8321	 b	 js	 js2796	 1734545273.056832	 13.31	 50
8323	 o	 js	 js2797	 1734545273.056907	 9.89	 27
8325	 o	 op	 op2796	 1734545273.057029	 12.89	 53
8326	 b	 js	 js2798	 1734545273.057071	 12.75	 88
8330	 o	 js	 js2799	 1734545273.057222	 13.3	 48
8331	 b	 op	 op2797	 1734545273.057263	 12.01	 28
8332	 o	 op	 op2798	 1734545273.057306	 13.38	 38
8333	 o	 op	 op2799	 1734545273.057347	 12.96	 34
8334	 b	 op	 op2800	 1734545273.057388	 10.59	 72
8335	 b	 js	 js2800	 1734545273.057429	 12.12	 24
8336	 b	 js	 js2801	 1734545273.05747	 10.23	 40
8337	 o	 js	 js2802	 1734545273.05751	 12.42	 44
8338	 o	 js	 js2803	 1734545273.057552	 12.16	 51
8339	 o	 op	 op2801	 1734545273.057593	 13.44	 47
8340	 o	 op	 op2802	 1734545273.057633	 13.13	 73
8341	 o	 op	 op2803	 1734545273.057673	 14.0	 46
8342	 b	 js	 js2804	 1734545273.057714	 10.37	 51
8343	 o	 op	 op2804	 1734545273.057755	 12.08	 15
8345	 b	 js	 js2805	 1734545273.057829	 12.77	 42
8347	 b	 js	 js2806	 1734545273.057904	 10.12	 56
8348	 o	 js	 js2807	 1734545273.057972	 13.14	 23
8349	 b	 js	 js2808	 1734545273.058016	 10.45	 52
8350	 b	 js	 js2809	 1734545273.058061	 11.71	 50
8351	 o	 js	 js2810	 1734545273.058103	 13.34	 43
8352	 b	 op	 op2805	 1734545273.058144	 10.32	 44
8353	 b	 js	 js2811	 1734545273.058184	 11.07	 46
8354	 b	 js	 js2812	 1734545273.058225	 10.22	 31
8355	 b	 op	 op2806	 1734545273.058276	 11.15	 35
8356	 b	 op	 op2807	 1734545273.058318	 11.59	 35
8357	 o	 op	 op2808	 1734545273.05836	 11.42	 37
8360	 b	 js	 js2813	 1734545273.05848	 11.45	 67
8361	 b	 op	 op2809	 1734545273.058522	 11.16	 65
8362	 b	 js	 js2814	 1734545273.058564	 11.6	 49
8363	 o	 js	 js2815	 1734545273.058605	 11.96	 61
8365	 o	 js	 js2816	 1734545273.058687	 12.14	 67
8366	 o	 op	 op2810	 1734545273.058867	 13.21	 52
8367	 b	 op	 op2811	 1734545273.058915	 11.85	 59
8368	 o	 js	 js2817	 1734545273.058958	 13.68	 73
8369	 b	 js	 js2818	 1734545273.058998	 12.02	 68
8371	 o	 op	 op2812	 1734545273.059081	 10.85	 47
8373	 b	 js	 js2819	 1734545273.059158	 10.83	 56
8374	 b	 js	 js2820	 1734545273.059199	 13.05	 29
8376	 b	 js	 js2821	 1734545273.059273	 11.75	 75
8377	 b	 op	 op2813	 1734545273.059316	 12.96	 48
8381	 b	 op	 op2814	 1734545273.059467	 11.25	 38
8382	 o	 op	 op2815	 1734545273.059509	 12.33	 27
8383	 o	 js	 js2822	 1734545273.059551	 12.68	 65
8384	 b	 op	 op2816	 1734545273.059592	 11.12	 53
8385	 o	 op	 op2817	 1734545273.059633	 11.87	 57
8387	 o	 js	 js2823	 1734545273.059714	 12.7	 43
8388	 b	 js	 js2824	 1734545273.059757	 9.25	 78
8389	 b	 op	 op2818	 1734545273.059798	 11.87	 47
8391	 b	 op	 op2819	 1734545273.059873	 10.42	 35
8392	 b	 op	 op2820	 1734545273.059914	 12.0	 26
8394	 b	 js	 js2825	 1734545273.059999	 11.89	 48
8395	 o	 op	 op2821	 1734545273.060043	 12.96	 44
8396	 b	 js	 js2826	 1734545273.060084	 10.4	 46
8397	 o	 op	 op2822	 1734545273.060248	 13.51	 37
8398	 o	 op	 op2823	 1734545273.060326	 12.24	 71
8399	 b	 op	 op2824	 1734545273.060378	 10.41	 41
8400	 o	 op	 op2825	 1734545273.060436	 13.29	 44
8401	 b	 op	 op2826	 1734545273.060488	 11.09	 45
8402	 o	 js	 js2827	 1734545273.060532	 12.81	 45
8403	 b	 op	 op2827	 1734545273.060575	 11.41	 80
8404	 b	 op	 op2828	 1734545273.060618	 12.25	 51
8407	 b	 op	 op2829	 1734545273.06075	 10.92	 61
8408	 b	 op	 op2830	 1734545273.060795	 12.03	 29
8409	 o	 js	 js2828	 1734545273.060839	 12.12	 84
8410	 o	 js	 js2829	 1734545273.060882	 12.11	 44
8411	 o	 op	 op2831	 1734545273.060926	 12.35	 43
8412	 b	 op	 op2832	 1734545273.060967	 12.91	 84
8415	 b	 op	 op2833	 1734545273.061287	 12.89	 82
8418	 o	 op	 op2834	 1734545273.061448	 11.74	 66
8422	 b	 js	 js2830	 1734545273.061616	 10.74	 41
8423	 o	 op	 op2835	 1734545273.061661	 13.01	 74
8424	 o	 js	 js2831	 1734545273.061705	 13.89	 46
8425	 o	 op	 op2836	 1734545273.061748	 14.7	 47
8426	 b	 op	 op2837	 1734545273.06179	 10.51	 58
8427	 o	 js	 js2832	 1734545273.061832	 11.81	 40
8430	 b	 js	 js2833	 1734545273.061957	 12.97	 52
8432	 o	 js	 js2834	 1734545273.062052	 13.56	 63
8433	 o	 js	 js2835	 1734545273.062095	 10.34	 57
8436	 b	 op	 op2838	 1734545273.062212	 10.66	 58
8437	 o	 js	 js2836	 1734545273.062255	 13.53	 39
8438	 o	 js	 js2837	 1734545273.062298	 12.34	 45
8439	 o	 js	 js2838	 1734545273.062341	 14.07	 7
8440	 o	 js	 js2839	 1734545273.062383	 11.79	 49
8441	 b	 js	 js2840	 1734545273.062426	 11.79	 75
8443	 o	 op	 op2839	 1734545273.06251	 13.03	 23
8444	 o	 op	 op2840	 1734545273.062554	 12.18	 54
8445	 o	 js	 js2841	 1734545273.062596	 11.66	 39
8448	 o	 op	 op2841	 1734545273.062712	 13.19	 63
8449	 o	 js	 js2842	 1734545273.062755	 11.96	 50
8450	 b	 js	 js2843	 1734545273.062797	 11.81	 88
8451	 o	 op	 op2842	 1734545273.06284	 11.8	 50
8453	 b	 op	 op2843	 1734545273.062916	 12.62	 31
8455	 o	 js	 js2844	 1734545273.062993	 12.56	 70
8456	 b	 js	 js2845	 1734545273.063035	 12.67	 26
8459	 o	 js	 js2846	 1734545273.063152	 13.38	 73
8460	 o	 op	 op2844	 1734545273.063194	 12.57	 50
8461	 b	 js	 js2847	 1734545273.063236	 10.53	 56
8462	 o	 op	 op2845	 1734545273.063278	 11.88	 54
8463	 o	 op	 op2846	 1734545273.063321	 12.56	 59
8464	 b	 js	 js2848	 1734545273.063363	 9.92	 63
8465	 b	 op	 op2847	 1734545273.063413	 12.61	 57
8468	 b	 js	 js2849	 1734545273.063569	 11.45	 59
8469	 o	 op	 op2848	 1734545273.063611	 13.34	 28
8470	 o	 op	 op2849	 1734545273.063651	 14.86	 41
8471	 b	 js	 js2850	 1734545273.063691	 11.5	 69
8472	 b	 js	 js2851	 1734545273.063733	 11.25	 26
8473	 o	 js	 js2852	 1734545273.063774	 13.84	 55
8474	 o	 op	 op2850	 1734545273.063814	 12.68	 34
8475	 o	 op	 op2851	 1734545273.063856	 12.58	 59
8476	 b	 op	 op2852	 1734545273.063897	 9.58	 26
8477	 o	 op	 op2853	 1734545273.063938	 13.0	 79
8478	 b	 op	 op2854	 1734545273.063978	 11.12	 64
8479	 o	 js	 js2853	 1734545273.064018	 14.05	 58
8480	 o	 op	 op2855	 1734545273.064059	 10.9	 44
8483	 o	 js	 js2854	 1734545273.064173	 14.05	 11
8484	 b	 js	 js2855	 1734545273.064215	 12.39	 60
8487	 b	 op	 op2856	 1734545273.064334	 12.1	 27
8488	 b	 op	 op2857	 1734545273.064377	 9.63	 26
8489	 o	 js	 js2856	 1734545273.064418	 14.97	 68
8490	 o	 js	 js2857	 1734545273.064459	 12.98	 57
8491	 b	 op	 op2858	 1734545273.064502	 13.12	 53
8494	 b	 js	 js2858	 1734545273.064617	 10.47	 11
8495	 o	 op	 op2859	 1734545273.06466	 11.77	 63
8497	 b	 op	 op2860	 1734545273.064742	 10.58	 42
8498	 b	 js	 js2859	 1734545273.064783	 10.76	 47
8499	 o	 op	 op2861	 1734545273.064832	 13.27	 44
8500	 b	 js	 js2860	 1734545273.064875	 12.54	 63
8503	 b	 js	 js2861	 1734545273.064992	 11.33	 64
8504	 b	 js	 js2862	 1734545273.065034	 12.66	 39
8507	 o	 js	 js2863	 1734545273.065148	 12.96	 42
8508	 o	 js	 js2864	 1734545273.06519	 11.57	 26
8510	 o	 js	 js2865	 1734545273.065265	 13.42	 82
8511	 b	 op	 op2862	 1734545273.065306	 10.73	 59
8512	 o	 js	 js2866	 1734545273.065347	 14.15	 49
8513	 b	 js	 js2867	 1734545273.065389	 11.4	 41
8514	 b	 js	 js2868	 1734545273.065434	 10.65	 70
8515	 b	 op	 op2863	 1734545273.065477	 12.32	 44
8517	 b	 js	 js2869	 1734545273.065554	 12.96	 50
8521	 o	 op	 op2864	 1734545273.065708	 12.46	 47
8522	 b	 op	 op2865	 1734545273.065752	 10.24	 55
8523	 o	 op	 op2866	 1734545273.065794	 10.92	 40
8526	 b	 op	 op2867	 1734545273.065911	 12.31	 6
8527	 b	 op	 op2868	 1734545273.065954	 10.89	 65
8528	 o	 op	 op2869	 1734545273.065996	 11.42	 65
8533	 b	 op	 op2870	 1734545273.066194	 11.71	 21
8534	 o	 op	 op2871	 1734545273.066237	 11.33	 38
8537	 b	 js	 js2870	 1734545273.066355	 11.96	 67
8538	 o	 js	 js2871	 1734545273.0664	 11.62	 48
8540	 o	 op	 op2872	 1734545273.066478	 13.46	 51
8541	 b	 js	 js2872	 1734545273.066521	 11.24	 55
8542	 o	 op	 op2873	 1734545273.066563	 11.38	 39
8545	 o	 js	 js2873	 1734545273.06668	 13.99	 71
8546	 b	 js	 js2874	 1734545273.066724	 11.91	 5
8547	 b	 js	 js2875	 1734545273.066767	 13.79	 34
8550	 b	 op	 op2874	 1734545273.066888	 11.31	 47
8551	 o	 js	 js2876	 1734545273.06693	 13.79	 44
8552	 o	 js	 js2877	 1734545273.066972	 11.18	 42
8557	 b	 js	 js2878	 1734545273.067176	 13.13	 55
8560	 b	 js	 js2879	 1734545273.067355	 11.61	 40
8561	 b	 op	 op2875	 1734545273.067401	 11.79	 47
8562	 o	 op	 op2876	 1734545273.067445	 13.34	 41
8563	 b	 op	 op2877	 1734545273.067487	 11.12	 37
8564	 b	 op	 op2878	 1734545273.067529	 11.95	 43
8565	 b	 op	 op2879	 1734545273.067572	 10.8	 69
8566	 b	 op	 op2880	 1734545273.067613	 10.82	 28
8567	 b	 op	 op2881	 1734545273.067654	 13.3	 40
8570	 o	 js	 js2880	 1734545273.067771	 12.38	 83
8571	 b	 op	 op2882	 1734545273.067815	 11.2	 39
8572	 b	 op	 op2883	 1734545273.067858	 9.9	 40
8573	 b	 op	 op2884	 1734545273.067901	 11.56	 7
8574	 b	 js	 js2881	 1734545273.067944	 9.91	 31
8575	 b	 js	 js2882	 1734545273.067986	 11.94	 40
8576	 b	 op	 op2885	 1734545273.068037	 11.91	 35
8577	 o	 js	 js2883	 1734545273.068081	 13.66	 65
8578	 o	 js	 js2884	 1734545273.068123	 12.87	 54
8579	 b	 js	 js2885	 1734545273.068165	 11.86	 40
8580	 o	 op	 op2886	 1734545273.068208	 12.56	 63
8581	 o	 op	 op2887	 1734545273.068255	 11.35	 64
8584	 b	 js	 js2886	 1734545273.068374	 13.0	 28
8587	 o	 js	 js2887	 1734545273.068489	 12.71	 55
8588	 b	 js	 js2888	 1734545273.068531	 11.32	 39
8589	 b	 js	 js2889	 1734545273.068572	 10.64	 69
8590	 o	 js	 js2890	 1734545273.068618	 12.53	 33
8591	 o	 js	 js2891	 1734545273.068659	 12.16	 38
8592	 b	 js	 js2892	 1734545273.068702	 11.21	 59
8593	 o	 op	 op2888	 1734545273.068742	 12.64	 75
8594	 o	 js	 js2893	 1734545273.068783	 9.84	 65
8598	 o	 op	 op2889	 1734545273.068936	 11.81	 62
8600	 b	 js	 js2894	 1734545273.069016	 10.7	 50
8601	 o	 op	 op2890	 1734545273.069057	 13.99	 20
8602	 o	 op	 op2891	 1734545273.069099	 12.28	 49
8603	 o	 op	 op2892	 1734545273.069141	 11.06	 86
8606	 o	 op	 op2893	 1734545273.069253	 13.5	 43
8607	 b	 op	 op2894	 1734545273.069295	 11.0	 47
8608	 o	 js	 js2895	 1734545273.069338	 13.64	 43
8609	 b	 op	 op2895	 1734545273.06938	 11.81	 48
8611	 o	 op	 op2896	 1734545273.069461	 12.97	 61
8612	 o	 op	 op2897	 1734545273.069502	 12.06	 50
8613	 b	 js	 js2896	 1734545273.069544	 9.16	 81
8614	 o	 js	 js2897	 1734545273.069585	 13.07	 65
8615	 o	 js	 js2898	 1734545273.069626	 13.74	 46
8616	 b	 op	 op2898	 1734545273.069667	 9.22	 28
8617	 b	 js	 js2899	 1734545273.069707	 11.47	 57
8618	 o	 op	 op2899	 1734545273.069748	 12.63	 41
8619	 b	 op	 op2900	 1734545273.069789	 10.91	 62
8620	 b	 op	 op2901	 1734545273.06983	 10.59	 16
8621	 o	 js	 js2900	 1734545273.06987	 10.67	 56
8625	 b	 js	 js2901	 1734545273.070021	 11.23	 56
8626	 o	 js	 js2902	 1734545273.070062	 11.45	 53
8630	 b	 op	 op2902	 1734545273.070217	 9.96	 29
8631	 o	 op	 op2903	 1734545273.070259	 12.51	 42
8632	 b	 op	 op2904	 1734545273.070301	 12.51	 55
8635	 b	 js	 js2903	 1734545273.070417	 12.32	 56
8638	 o	 op	 op2905	 1734545273.070528	 11.38	 39
8642	 o	 js	 js2904	 1734545273.070681	 13.48	 61
8643	 o	 op	 op2906	 1734545273.070722	 12.73	 54
8644	 b	 op	 op2907	 1734545273.070764	 12.14	 42
8645	 b	 op	 op2908	 1734545273.070806	 10.87	 47
8646	 b	 js	 js2905	 1734545273.070847	 10.22	 53
8647	 o	 js	 js2906	 1734545273.070888	 13.59	 21
8648	 b	 op	 op2909	 1734545273.070929	 10.38	 33
8649	 b	 op	 op2910	 1734545273.07097	 11.09	 48
8650	 b	 js	 js2907	 1734545273.071011	 10.21	 38
8651	 b	 op	 op2911	 1734545273.071051	 10.38	 58
8652	 o	 op	 op2912	 1734545273.071092	 12.49	 51
8653	 b	 op	 op2913	 1734545273.071133	 12.89	 63
8656	 o	 op	 op2914	 1734545273.071245	 11.31	 79
8660	 o	 op	 op2915	 1734545273.071395	 12.5	 47
8661	 o	 op	 op2916	 1734545273.071437	 13.58	 48
8662	 o	 js	 js2908	 1734545273.071478	 11.7	 65
8663	 b	 js	 js2909	 1734545273.07152	 10.83	 50
8664	 b	 js	 js2910	 1734545273.07156	 14.4	 42
8666	 b	 op	 op2917	 1734545273.071634	 10.79	 14
8667	 b	 op	 op2918	 1734545273.071674	 10.08	 34
8668	 b	 op	 op2919	 1734545273.071714	 11.79	 30
8670	 o	 op	 op2920	 1734545273.071795	 11.26	 24
8673	 b	 op	 op2921	 1734545273.071908	 9.63	 58
8674	 o	 op	 op2922	 1734545273.071949	 12.79	 70
8675	 o	 op	 op2923	 1734545273.071989	 12.81	 53
8676	 o	 js	 js2911	 1734545273.072031	 13.18	 38
8677	 b	 js	 js2912	 1734545273.072072	 11.69	 63
8678	 o	 op	 op2924	 1734545273.072114	 13.49	 44
8679	 b	 js	 js2913	 1734545273.072155	 12.81	 25
8682	 b	 js	 js2914	 1734545273.072273	 9.79	 56
8683	 b	 op	 op2925	 1734545273.072313	 11.39	 37
8684	 b	 op	 op2926	 1734545273.072355	 11.92	 49
8685	 o	 js	 js2915	 1734545273.072396	 12.56	 57
8686	 b	 js	 js2916	 1734545273.072437	 10.87	 34
8687	 b	 op	 op2927	 1734545273.072477	 10.8	 58
8688	 o	 js	 js2917	 1734545273.072516	 13.42	 12
8689	 o	 js	 js2918	 1734545273.072556	 10.61	 22
8691	 b	 op	 op2928	 1734545273.07263	 13.39	 43
8693	 b	 js	 js2919	 1734545273.072703	 10.42	 37
8694	 b	 op	 op2929	 1734545273.072743	 12.66	 44
8697	 o	 js	 js2920	 1734545273.072854	 14.11	 80
8698	 b	 js	 js2921	 1734545273.072894	 11.2	 49
8699	 b	 js	 js2922	 1734545273.072935	 12.4	 42
8701	 o	 js	 js2923	 1734545273.073009	 12.28	 77
8702	 o	 op	 op2930	 1734545273.07305	 12.83	 46
8703	 b	 op	 op2931	 1734545273.073091	 13.54	 76
8705	 b	 op	 op2932	 1734545273.073164	 13.05	 43
8709	 o	 op	 op2933	 1734545273.073314	 12.47	 35
8710	 b	 js	 js2924	 1734545273.073355	 12.11	 57
8711	 b	 js	 js2925	 1734545273.073398	 10.06	 53
8712	 o	 js	 js2926	 1734545273.073438	 12.5	 43
8713	 o	 op	 op2934	 1734545273.073482	 13.47	 20
8714	 b	 op	 op2935	 1734545273.073523	 11.77	 49
8715	 b	 js	 js2927	 1734545273.073564	 12.4	 39
8716	 o	 js	 js2928	 1734545273.073606	 13.32	 44
8717	 o	 op	 op2936	 1734545273.073646	 11.16	 59
8720	 o	 js	 js2929	 1734545273.07376	 13.66	 48
8721	 o	 js	 js2930	 1734545273.073802	 12.74	 37
8722	 b	 js	 js2931	 1734545273.073843	 11.25	 55
8723	 b	 op	 op2937	 1734545273.073884	 12.43	 48
8725	 b	 js	 js2932	 1734545273.073965	 11.78	 48
8726	 o	 op	 op2938	 1734545273.074007	 12.12	 66
8728	 b	 js	 js2933	 1734545273.074087	 12.29	 49
8730	 o	 js	 js2934	 1734545273.074168	 12.91	 77
8731	 b	 js	 js2935	 1734545273.07421	 14.02	 57
8733	 o	 op	 op2939	 1734545273.074283	 12.88	 45
8734	 o	 op	 op2940	 1734545273.074324	 14.11	 87
8735	 o	 op	 op2941	 1734545273.074363	 11.85	 53
8738	 o	 op	 op2942	 1734545273.074475	 12.05	 61
8740	 o	 op	 op2943	 1734545273.074556	 10.92	 60
8743	 o	 js	 js2936	 1734545273.074813	 12.22	 45
8744	 b	 js	 js2937	 1734545273.074866	 12.53	 50
8746	 b	 op	 op2944	 1734545273.074946	 11.18	 48
8747	 b	 js	 js2938	 1734545273.07499	 12.2	 56
8749	 b	 op	 op2945	 1734545273.075076	 12.39	 21
8751	 b	 js	 js2939	 1734545273.075157	 10.13	 18
8752	 b	 js	 js2940	 1734545273.0752	 12.56	 71
8756	 o	 op	 op2946	 1734545273.075356	 13.82	 48
8757	 b	 js	 js2941	 1734545273.075399	 11.32	 42
8758	 b	 js	 js2942	 1734545273.075441	 11.38	 42
8759	 o	 op	 op2947	 1734545273.075483	 12.1	 46
8761	 b	 op	 op2948	 1734545273.075559	 12.25	 35
8762	 b	 js	 js2943	 1734545273.075601	 13.27	 37
8766	 b	 js	 js2944	 1734545273.075758	 11.13	 60
8767	 b	 js	 js2945	 1734545273.0758	 12.23	 26
8768	 o	 js	 js2946	 1734545273.075842	 14.6	 37
8769	 o	 op	 op2949	 1734545273.075883	 12.67	 52
8770	 b	 op	 op2950	 1734545273.075924	 11.3	 41
8771	 o	 op	 op2951	 1734545273.075966	 11.68	 82
8776	 o	 js	 js2947	 1734545273.07616	 14.86	 39
8777	 o	 js	 js2948	 1734545273.076201	 10.77	 63
8781	 b	 js	 js2949	 1734545273.076355	 12.44	 55
8782	 b	 js	 js2950	 1734545273.076398	 10.69	 66
8783	 o	 op	 op2952	 1734545273.076439	 14.51	 64
8784	 o	 js	 js2951	 1734545273.07648	 13.07	 72
