0	 o	 op	 op0000	 1734545268.49478	 14.37	 64
9068	 o	 js	 js3042	 1734545269.039028	 12.81	 33
9069	 o	 js	 js3043	 1734545269.039089	 13.79	 42
9070	 o	 js	 js3044	 1734545269.03913	 11.8	 68
9071	 b	 op	 op3054	 1734545269.039172	 10.85	 40
9072	 b	 js	 js3045	 1734545269.039213	 12.62	 40
9075	 o	 op	 op3055	 1734545269.039324	 11.83	 54
9076	 o	 js	 js3046	 1734545269.039367	 12.43	 49
9077	 o	 js	 js3047	 1734545269.039408	 13.57	 75
9078	 o	 op	 op3056	 1734545269.039451	 11.96	 52
9079	 b	 op	 op3057	 1734545269.039493	 12.39	 23
9081	 o	 js	 js3048	 1734545269.039567	 13.24	 45
9082	 b	 op	 op3058	 1734545269.039608	 12.96	 37
9085	 b	 js	 js3049	 1734545269.039757	 11.61	 35
9086	 b	 op	 op3059	 1734545269.0398	 12.26	 48
9089	 b	 op	 op3060	 1734545269.039912	 10.52	 28
9090	 b	 op	 op3061	 1734545269.039954	 12.66	 67
9094	 o	 js	 js3050	 1734545269.040102	 12.65	 39
9095	 o	 op	 op3062	 1734545269.040145	 11.85	 44
9096	 o	 op	 op3063	 1734545269.040187	 12.79	 33
9097	 o	 js	 js3051	 1734545269.040228	 10.61	 40
9100	 o	 op	 op3064	 1734545269.040361	 11.03	 49
9103	 b	 op	 op3065	 1734545269.040472	 12.02	 56
9105	 o	 op	 op3066	 1734545269.040553	 12.4	 29
9106	 b	 js	 js3052	 1734545269.040596	 10.8	 50
9107	 b	 js	 js3053	 1734545269.04064	 10.64	 63
9108	 o	 op	 op3067	 1734545269.040682	 12.46	 44
9109	 o	 js	 js3054	 1734545269.040724	 14.17	 36
9110	 b	 op	 op3068	 1734545269.040765	 11.22	 61
9111	 b	 js	 js3055	 1734545269.040807	 12.5	 15
9113	 o	 op	 op3069	 1734545269.040901	 12.22	 44
9114	 o	 js	 js3056	 1734545269.040944	 11.92	 56
9116	 b	 js	 js3057	 1734545269.041025	 12.28	 76
9119	 b	 op	 op3070	 1734545269.041138	 9.5	 28
9120	 b	 op	 op3071	 1734545269.04118	 10.6	 43
9121	 o	 js	 js3058	 1734545269.041221	 11.63	 55
9122	 o	 js	 js3059	 1734545269.041263	 12.84	 67
9123	 o	 js	 js3060	 1734545269.041305	 12.27	 30
9124	 o	 js	 js3061	 1734545269.041347	 11.87	 66
9125	 b	 js	 js3062	 1734545269.041388	 12.1	 46
9127	 b	 js	 js3063	 1734545269.041482	 10.82	 39
9128	 b	 js	 js3064	 1734545269.041524	 10.71	 45
9129	 o	 op	 op3072	 1734545269.041564	 10.48	 31
9133	 b	 op	 op3073	 1734545269.041741	 12.39	 32
9136	 o	 js	 js3065	 1734545269.041859	 13.27	 24
9137	 o	 op	 op3074	 1734545269.041901	 13.29	 36
9138	 o	 js	 js3066	 1734545269.041942	 11.8	 47
9139	 o	 op	 op3075	 1734545269.041984	 10.83	 31
9141	 b	 js	 js3067	 1734545269.042058	 11.46	 54
9142	 b	 js	 js3068	 1734545269.04212	 11.66	 22
9143	 o	 js	 js3069	 1734545269.042164	 13.1	 79
9144	 o	 js	 js3070	 1734545269.042205	 12.55	 45
9145	 b	 js	 js3071	 1734545269.042245	 11.68	 48
9146	 o	 op	 op3076	 1734545269.042287	 13.89	 69
9147	 o	 js	 js3072	 1734545269.042328	 12.62	 30
9148	 b	 js	 js3073	 1734545269.042368	 10.9	 59
9149	 o	 op	 op3077	 1734545269.042409	 12.5	 56
9150	 o	 js	 js3074	 1734545269.042452	 11.98	 65
9151	 o	 js	 js3075	 1734545269.042494	 12.89	 46
9152	 o	 op	 op3078	 1734545269.042535	 10.96	 61
9155	 b	 js	 js3076	 1734545269.042667	 12.3	 65
9158	 o	 js	 js3077	 1734545269.042782	 12.15	 37
9159	 o	 op	 op3079	 1734545269.042824	 10.09	 67
9163	 o	 js	 js3078	 1734545269.042976	 11.36	 45
9166	 o	 op	 op3080	 1734545269.043089	 13.27	 86
9167	 b	 op	 op3081	 1734545269.043131	 11.64	 68
9168	 b	 js	 js3079	 1734545269.043174	 14.19	 36
9171	 o	 js	 js3080	 1734545269.043309	 11.96	 84
9172	 o	 js	 js3081	 1734545269.043353	 12.64	 24
9173	 o	 op	 op3082	 1734545269.043395	 12.92	 36
9174	 b	 js	 js3082	 1734545269.043436	 11.45	 68
9175	 b	 js	 js3083	 1734545269.043477	 9.86	 56
9176	 o	 js	 js3084	 1734545269.043519	 14.52	 41
9177	 o	 js	 js3085	 1734545269.043561	 12.49	 68
9178	 b	 js	 js3086	 1734545269.043602	 11.87	 51
9179	 o	 js	 js3087	 1734545269.043645	 12.91	 51
9180	 b	 op	 op3083	 1734545269.043709	 12.62	 51
9182	 b	 js	 js3088	 1734545269.043784	 10.79	 55
9183	 b	 js	 js3089	 1734545269.043826	 12.48	 62
9186	 b	 op	 op3084	 1734545269.043957	 11.03	 53
9187	 b	 op	 op3085	 1734545269.044	 13.41	 48
9190	 o	 js	 js3090	 1734545269.044112	 13.26	 45
9191	 o	 js	 js3091	 1734545269.044155	 13.42	 44
9192	 o	 js	 js3092	 1734545269.044197	 11.85	 67
9194	 b	 op	 op3086	 1734545269.044277	 10.53	 52
9195	 b	 op	 op3087	 1734545269.044319	 11.41	 41
9196	 o	 op	 op3088	 1734545269.04436	 11.7	 67
9197	 o	 js	 js3093	 1734545269.044402	 12.81	 51
9198	 o	 js	 js3094	 1734545269.044443	 12.48	 39
9199	 o	 js	 js3095	 1734545269.044485	 11.02	 42
9201	 o	 js	 js3096	 1734545269.04458	 12.68	 44
9202	 o	 js	 js3097	 1734545269.044622	 14.42	 65
9203	 o	 js	 js3098	 1734545269.044663	 11.75	 68
9204	 o	 op	 op3089	 1734545269.044705	 13.66	 44
9205	 o	 js	 js3099	 1734545269.044746	 10.65	 50
9209	 o	 op	 op3090	 1734545269.0449	 14.17	 73
9210	 o	 op	 op3091	 1734545269.044943	 12.07	 38
9211	 b	 js	 js3100	 1734545269.044985	 12.1	 25
9213	 o	 js	 js3101	 1734545269.04506	 11.55	 55
9214	 o	 js	 js3102	 1734545269.045121	 12.46	 54
9215	 b	 js	 js3103	 1734545269.045163	 12.52	 38
9217	 o	 op	 op3092	 1734545269.045238	 14.22	 75
9218	 o	 op	 op3093	 1734545269.04528	 11.78	 44
9219	 o	 op	 op3094	 1734545269.045322	 11.69	 45
9220	 b	 js	 js3104	 1734545269.045363	 12.58	 60
9223	 b	 js	 js3105	 1734545269.045477	 11.29	 51
9224	 o	 js	 js3106	 1734545269.045518	 13.36	 61
9225	 o	 js	 js3107	 1734545269.045559	 12.99	 54
9226	 b	 op	 op3095	 1734545269.045618	 9.53	 31
9227	 b	 op	 op3096	 1734545269.045661	 10.24	 18
9228	 o	 js	 js3108	 1734545269.04572	 12.95	 49
9229	 o	 op	 op3097	 1734545269.045763	 11.05	 10
9231	 o	 op	 op3098	 1734545269.045843	 13.63	 34
9232	 b	 js	 js3109	 1734545269.045886	 11.2	 61
9233	 o	 js	 js3110	 1734545269.045928	 12.13	 47
9234	 b	 js	 js3111	 1734545269.04597	 10.75	 55
9235	 o	 js	 js3112	 1734545269.046011	 11.45	 50
9238	 b	 js	 js3113	 1734545269.046128	 11.88	 33
9241	 o	 js	 js3114	 1734545269.046461	 10.89	 49
9244	 o	 op	 op3099	 1734545269.046636	 11.41	 44
9247	 b	 op	 op3100	 1734545269.046762	 12.7	 41
9250	 o	 js	 js3115	 1734545269.046922	 13.26	 78
9251	 o	 op	 op3101	 1734545269.047056	 12.82	 48
9252	 b	 js	 js3116	 1734545269.047129	 12.36	 38
9254	 b	 js	 js3117	 1734545269.047247	 11.56	 65
9255	 o	 js	 js3118	 1734545269.047298	 15.12	 33
9256	 o	 op	 op3102	 1734545269.047341	 12.0	 34
9257	 o	 js	 js3119	 1734545269.047386	 13.13	 41
9258	 b	 op	 op3103	 1734545269.047455	 11.11	 47
9259	 b	 js	 js3120	 1734545269.047499	 12.73	 53
9262	 o	 op	 op3104	 1734545269.047618	 11.89	 36
9263	 o	 js	 js3121	 1734545269.047664	 12.88	 57
9264	 o	 op	 op3105	 1734545269.047706	 12.32	 55
9265	 b	 op	 op3106	 1734545269.047749	 13.27	 29
9268	 b	 js	 js3122	 1734545269.047866	 11.88	 54
9269	 b	 js	 js3123	 1734545269.047911	 12.24	 42
9272	 b	 js	 js3124	 1734545269.048027	 12.22	 19
9275	 b	 op	 op3107	 1734545269.048174	 12.44	 49
9278	 o	 op	 op3108	 1734545269.048293	 12.15	 47
9279	 b	 op	 op3109	 1734545269.04834	 11.52	 34
9280	 o	 op	 op3110	 1734545269.048386	 12.0	 28
9281	 o	 js	 js3125	 1734545269.048429	 12.42	 62
9282	 b	 op	 op3111	 1734545269.048493	 11.63	 47
9283	 o	 js	 js3126	 1734545269.048538	 12.85	 54
9284	 o	 js	 js3127	 1734545269.048581	 12.44	 56
9285	 b	 op	 op3112	 1734545269.048625	 11.32	 41
9286	 b	 op	 op3113	 1734545269.04867	 12.79	 45
9289	 o	 js	 js3128	 1734545269.049032	 15.02	 49
9290	 b	 op	 op3114	 1734545269.049085	 11.0	 39
9291	 b	 op	 op3115	 1734545269.049131	 10.02	 58
9292	 b	 js	 js3129	 1734545269.049177	 11.92	 55
9293	 o	 js	 js3130	 1734545269.049221	 13.08	 54
9294	 o	 op	 op3116	 1734545269.049264	 10.74	 33
9296	 b	 js	 js3131	 1734545269.049344	 11.13	 54
9297	 o	 js	 js3132	 1734545269.049388	 13.68	 35
9298	 o	 op	 op3117	 1734545269.04943	 11.39	 40
9301	 o	 js	 js3133	 1734545269.04955	 11.89	 37
9302	 o	 js	 js3134	 1734545269.049619	 12.55	 46
9303	 o	 js	 js3135	 1734545269.049662	 11.69	 26
9305	 b	 js	 js3136	 1734545269.049739	 11.31	 35
9306	 o	 js	 js3137	 1734545269.049782	 12.9	 43
9307	 o	 js	 js3138	 1734545269.049824	 11.86	 26
9309	 o	 op	 op3118	 1734545269.049907	 12.59	 46
9310	 o	 op	 op3119	 1734545269.049949	 11.88	 40
9311	 b	 js	 js3139	 1734545269.049993	 12.77	 54
9314	 o	 js	 js3140	 1734545269.050114	 11.04	 68
9317	 o	 op	 op3120	 1734545269.05025	 12.43	 69
9318	 b	 js	 js3141	 1734545269.050292	 11.07	 71
9319	 o	 js	 js3142	 1734545269.050334	 11.67	 37
9320	 o	 op	 op3121	 1734545269.050377	 12.19	 47
9321	 o	 op	 op3122	 1734545269.050419	 11.5	 45
9324	 o	 op	 op3123	 1734545269.05056	 13.15	 45
9325	 o	 js	 js3143	 1734545269.050603	 12.73	 63
9326	 o	 js	 js3144	 1734545269.050645	 12.93	 53
9327	 b	 op	 op3124	 1734545269.050686	 10.31	 41
9328	 o	 op	 op3125	 1734545269.050728	 12.26	 50
9329	 b	 op	 op3126	 1734545269.05077	 13.23	 68
9333	 b	 js	 js3145	 1734545269.050943	 13.94	 59
9338	 b	 js	 js3146	 1734545269.051138	 10.58	 35
9339	 o	 js	 js3147	 1734545269.051181	 13.28	 68
9340	 o	 js	 js3148	 1734545269.051223	 13.42	 54
9341	 b	 js	 js3149	 1734545269.051264	 11.03	 69
9342	 o	 js	 js3150	 1734545269.051305	 11.54	 43
9343	 b	 op	 op3127	 1734545269.051347	 11.94	 63
9345	 o	 js	 js3151	 1734545269.051429	 12.48	 41
9346	 o	 op	 op3128	 1734545269.05149	 13.61	 61
9347	 b	 js	 js3152	 1734545269.051531	 13.01	 58
9350	 o	 js	 js3153	 1734545269.051646	 13.98	 37
9351	 b	 op	 op3129	 1734545269.051688	 11.85	 49
9352	 b	 op	 op3130	 1734545269.05173	 10.68	 51
9353	 b	 js	 js3154	 1734545269.051773	 10.28	 76
9354	 b	 op	 op3131	 1734545269.051814	 10.18	 31
9355	 o	 js	 js3155	 1734545269.051855	 13.27	 65
9356	 o	 op	 op3132	 1734545269.051896	 11.69	 49
9359	 b	 op	 op3133	 1734545269.05201	 10.52	 38
9360	 o	 op	 op3134	 1734545269.052072	 12.78	 47
9361	 o	 js	 js3156	 1734545269.052114	 11.54	 27
9363	 o	 js	 js3157	 1734545269.052197	 13.74	 74
9364	 b	 op	 op3135	 1734545269.052239	 10.4	 59
9365	 b	 js	 js3158	 1734545269.05228	 10.68	 29
9366	 b	 js	 js3159	 1734545269.052321	 11.03	 67
9367	 o	 op	 op3136	 1734545269.052383	 13.53	 68
9368	 o	 js	 js3160	 1734545269.052427	 11.59	 64
9369	 o	 js	 js3161	 1734545269.05247	 12.39	 24
9370	 o	 op	 op3137	 1734545269.052512	 14.05	 57
9371	 b	 op	 op3138	 1734545269.052553	 10.4	 35
9372	 o	 op	 op3139	 1734545269.052594	 12.88	 48
9373	 o	 js	 js3162	 1734545269.052795	 12.94	 45
9374	 b	 js	 js3163	 1734545269.052838	 12.35	 62
9377	 o	 op	 op3140	 1734545269.052958	 12.63	 27
9378	 b	 js	 js3164	 1734545269.053	 12.27	 58
9383	 o	 op	 op3141	 1734545269.053189	 10.64	 42
9386	 b	 op	 op3142	 1734545269.053304	 12.61	 42
9389	 o	 js	 js3165	 1734545269.053441	 12.54	 38
9390	 b	 op	 op3143	 1734545269.053484	 12.49	 46
9393	 o	 js	 js3166	 1734545269.053603	 11.48	 57
9397	 b	 js	 js3167	 1734545269.053762	 12.01	 52
9398	 o	 op	 op3144	 1734545269.053806	 11.99	 56
9400	 o	 op	 op3145	 1734545269.053887	 14.19	 37
9401	 b	 op	 op3146	 1734545269.05393	 9.47	 78
9402	 o	 js	 js3168	 1734545269.053972	 13.25	 57
9403	 b	 op	 op3147	 1734545269.054014	 10.92	 39
9404	 o	 js	 js3169	 1734545269.054075	 11.74	 79
9405	 o	 js	 js3170	 1734545269.054118	 13.82	 59
9406	 b	 op	 op3148	 1734545269.054159	 12.77	 45
9408	 b	 js	 js3171	 1734545269.054234	 13.01	 67
9413	 b	 op	 op3149	 1734545269.054425	 10.57	 78
9414	 o	 js	 js3172	 1734545269.054467	 13.3	 31
9415	 b	 js	 js3173	 1734545269.054509	 10.23	 47
9416	 b	 op	 op3150	 1734545269.05455	 12.19	 60
9417	 o	 op	 op3151	 1734545269.054592	 12.63	 57
9418	 o	 op	 op3152	 1734545269.054633	 12.95	 60
9419	 b	 op	 op3153	 1734545269.054675	 12.03	 50
9420	 b	 js	 js3174	 1734545269.054738	 11.55	 36
9421	 b	 op	 op3154	 1734545269.054798	 12.07	 67
9422	 b	 op	 op3155	 1734545269.054842	 10.84	 64
9423	 o	 js	 js3175	 1734545269.054883	 11.64	 50
9425	 o	 js	 js3176	 1734545269.054959	 11.99	 41
9428	 o	 op	 op3156	 1734545269.055073	 11.83	 59
9431	 b	 js	 js3177	 1734545269.055185	 12.33	 43
9432	 b	 js	 js3178	 1734545269.055227	 11.74	 55
9433	 o	 op	 op3157	 1734545269.055269	 11.14	 41
9435	 b	 op	 op3158	 1734545269.055373	 10.84	 52
9436	 b	 op	 op3159	 1734545269.05542	 10.66	 52
9437	 b	 op	 op3160	 1734545269.055465	 11.14	 54
9438	 b	 op	 op3161	 1734545269.055511	 12.3	 46
9439	 o	 op	 op3162	 1734545269.055556	 14.69	 60
9440	 b	 op	 op3163	 1734545269.055601	 11.99	 76
9441	 b	 op	 op3164	 1734545269.055647	 11.95	 60
9442	 o	 op	 op3165	 1734545269.055692	 12.93	 83
9443	 b	 op	 op3166	 1734545269.055737	 12.55	 53
9447	 b	 js	 js3179	 1734545269.055902	 11.11	 47
9448	 o	 op	 op3167	 1734545269.055969	 11.93	 39
9451	 o	 op	 op3168	 1734545269.056089	 12.56	 49
9452	 b	 js	 js3180	 1734545269.056132	 12.25	 56
9453	 o	 js	 js3181	 1734545269.056176	 12.79	 77
9454	 o	 op	 op3169	 1734545269.056218	 13.06	 51
9455	 b	 op	 op3170	 1734545269.056344	 10.24	 61
9456	 o	 js	 js3182	 1734545269.056392	 12.65	 58
9457	 b	 op	 op3171	 1734545269.056436	 12.32	 35
9458	 b	 op	 op3172	 1734545269.056484	 10.63	 34
9459	 b	 op	 op3173	 1734545269.056545	 12.32	 61
9460	 o	 op	 op3174	 1734545269.056588	 12.39	 69
9461	 b	 op	 op3175	 1734545269.056631	 12.24	 55
9462	 b	 js	 js3183	 1734545269.056691	 11.28	 26
9463	 b	 js	 js3184	 1734545269.056734	 10.47	 59
9464	 b	 op	 op3176	 1734545269.056775	 12.14	 57
9465	 b	 op	 op3177	 1734545269.056816	 11.55	 77
9466	 o	 js	 js3185	 1734545269.056861	 11.63	 68
9469	 b	 js	 js3186	 1734545269.05698	 9.88	 56
9470	 o	 op	 op3178	 1734545269.057022	 12.28	 37
9473	 b	 js	 js3187	 1734545269.057139	 11.06	 48
9474	 o	 op	 op3179	 1734545269.057182	 12.78	 48
9475	 b	 op	 op3180	 1734545269.057224	 11.89	 69
9476	 b	 js	 js3188	 1734545269.057286	 11.28	 55
9477	 b	 js	 js3189	 1734545269.057329	 11.79	 44
9478	 o	 op	 op3181	 1734545269.057371	 11.16	 33
9480	 b	 js	 js3190	 1734545269.057446	 10.95	 48
9481	 o	 op	 op3182	 1734545269.057488	 11.53	 44
9484	 o	 js	 js3191	 1734545269.057605	 14.24	 77
9485	 b	 js	 js3192	 1734545269.057647	 11.01	 68
9486	 o	 js	 js3193	 1734545269.057688	 12.49	 55
9487	 b	 op	 op3183	 1734545269.057732	 10.76	 62
9488	 b	 js	 js3194	 1734545269.057773	 10.91	 51
9489	 b	 js	 js3195	 1734545269.057814	 11.38	 73
9490	 b	 op	 op3184	 1734545269.057928	 11.19	 54
9491	 b	 js	 js3196	 1734545269.057989	 11.17	 53
9492	 o	 js	 js3197	 1734545269.058032	 13.33	 53
9493	 o	 op	 op3185	 1734545269.058074	 11.63	 42
9496	 b	 op	 op3186	 1734545269.05819	 11.27	 35
9497	 b	 op	 op3187	 1734545269.058232	 13.13	 32
9499	 b	 op	 op3188	 1734545269.058306	 11.54	 51
9500	 b	 op	 op3189	 1734545269.058348	 9.5	 63
9501	 o	 js	 js3198	 1734545269.058389	 12.43	 43
9502	 b	 op	 op3190	 1734545269.058432	 11.77	 52
9503	 o	 js	 js3199	 1734545269.058474	 12.18	 34
9504	 o	 op	 op3191	 1734545269.058535	 13.23	 52
9505	 b	 op	 op3192	 1734545269.058576	 12.05	 57
9506	 o	 js	 js3200	 1734545269.058618	 11.21	 45
9508	 o	 js	 js3201	 1734545269.058693	 12.06	 73
9510	 o	 op	 op3193	 1734545269.058774	 12.51	 70
9511	 b	 js	 js3202	 1734545269.058816	 12.36	 50
9513	 o	 op	 op3194	 1734545269.05889	 12.65	 64
9514	 o	 op	 op3195	 1734545269.058932	 13.12	 49
9515	 b	 js	 js3203	 1734545269.058973	 9.75	 55
9516	 o	 js	 js3204	 1734545269.059014	 11.71	 28
9518	 b	 js	 js3205	 1734545269.059107	 11.65	 28
9519	 b	 js	 js3206	 1734545269.05915	 9.84	 38
9520	 o	 op	 op3196	 1734545269.059191	 12.84	 23
9521	 b	 op	 op3197	 1734545269.059232	 11.94	 33
9522	 b	 op	 op3198	 1734545269.059274	 12.73	 20
9525	 b	 op	 op3199	 1734545269.059388	 11.5	 32
9526	 b	 op	 op3200	 1734545269.059429	 11.72	 58
9527	 b	 op	 op3201	 1734545269.059487	 11.92	 55
9528	 o	 op	 op3202	 1734545269.05953	 13.15	 44
9529	 b	 op	 op3203	 1734545269.059571	 10.88	 37
9530	 b	 op	 op3204	 1734545269.059612	 12.93	 86
9534	 o	 js	 js3207	 1734545269.059783	 13.57	 53
9535	 o	 op	 op3205	 1734545269.059824	 12.64	 71
9536	 o	 js	 js3208	 1734545269.059865	 12.9	 46
9537	 o	 js	 js3209	 1734545269.059907	 14.45	 51
9538	 o	 op	 op3206	 1734545269.059948	 13.07	 58
9539	 b	 op	 op3207	 1734545269.059993	 11.54	 55
9540	 b	 js	 js3210	 1734545269.060034	 12.52	 41
9543	 b	 js	 js3211	 1734545269.060147	 12.65	 61
9546	 o	 js	 js3212	 1734545269.06028	 12.24	 32
9547	 b	 js	 js3213	 1734545269.060323	 11.13	 29
9548	 b	 js	 js3214	 1734545269.060365	 13.29	 62
9552	 b	 js	 js3215	 1734545269.060514	 11.66	 49
9553	 o	 op	 op3208	 1734545269.060556	 11.76	 39
9556	 b	 op	 op3209	 1734545269.060669	 13.74	 19
9558	 o	 op	 op3210	 1734545269.060743	 12.33	 61
9559	 o	 op	 op3211	 1734545269.060785	 12.3	 41
9560	 o	 op	 op3212	 1734545269.060827	 12.1	 57
9561	 o	 op	 op3213	 1734545269.060868	 11.19	 68
9564	 b	 js	 js3216	 1734545269.061	 11.43	 70
9565	 b	 op	 op3214	 1734545269.061042	 11.85	 41
9566	 o	 op	 op3215	 1734545269.061084	 12.22	 46
9567	 o	 js	 js3217	 1734545269.061125	 12.96	 46
9568	 b	 op	 op3216	 1734545269.061166	 10.88	 44
9569	 b	 op	 op3217	 1734545269.061207	 11.01	 38
9570	 b	 op	 op3218	 1734545269.061248	 11.77	 44
9571	 o	 js	 js3218	 1734545269.061293	 11.64	 54
9574	 b	 js	 js3219	 1734545269.061423	 10.25	 63
9575	 o	 js	 js3220	 1734545269.061466	 13.25	 16
9576	 b	 op	 op3219	 1734545269.061529	 11.29	 32
9577	 o	 op	 op3220	 1734545269.061571	 10.76	 46
9580	 o	 js	 js3221	 1734545269.061684	 13.48	 62
9581	 o	 op	 op3221	 1734545269.061726	 10.59	 31
9584	 o	 op	 op3222	 1734545269.061838	 13.43	 53
9585	 o	 op	 op3223	 1734545269.06188	 11.18	 33
9587	 b	 op	 op3224	 1734545269.061954	 11.0	 45
9588	 o	 op	 op3225	 1734545269.061998	 12.0	 65
9589	 b	 js	 js3222	 1734545269.062041	 10.5	 69
9590	 b	 js	 js3223	 1734545269.062082	 11.78	 45
9591	 o	 js	 js3224	 1734545269.062146	 14.76	 60
9592	 o	 js	 js3225	 1734545269.062191	 12.44	 79
9593	 o	 op	 op3226	 1734545269.062238	 11.66	 42
9596	 o	 js	 js3226	 1734545269.062363	 12.85	 49
9597	 b	 op	 op3227	 1734545269.062408	 12.36	 45
9599	 b	 op	 op3228	 1734545269.062489	 11.63	 30
9600	 b	 op	 op3229	 1734545269.062535	 12.04	 48
9602	 b	 op	 op3230	 1734545269.062631	 11.02	 36
9603	 o	 op	 op3231	 1734545269.062704	 11.77	 57
9606	 o	 js	 js3227	 1734545269.062858	 10.1	 51
9610	 b	 js	 js3228	 1734545269.063138	 11.84	 72
9611	 b	 op	 op3232	 1734545269.063185	 12.43	 3
9613	 b	 js	 js3229	 1734545269.063264	 10.82	 71
9614	 b	 js	 js3230	 1734545269.063307	 11.32	 34
9615	 o	 op	 op3233	 1734545269.063355	 11.26	 43
9617	 o	 js	 js3231	 1734545269.063432	 12.45	 58
9618	 o	 op	 op3234	 1734545269.063475	 13.02	 45
9619	 o	 op	 op3235	 1734545269.063518	 13.02	 62
9620	 b	 js	 js3232	 1734545269.063561	 11.66	 38
9621	 b	 js	 js3233	 1734545269.063666	 10.35	 40
9622	 o	 op	 op3236	 1734545269.063712	 13.8	 67
9623	 b	 op	 op3237	 1734545269.063755	 11.35	 32
9624	 o	 js	 js3234	 1734545269.063797	 12.13	 16
9625	 o	 js	 js3235	 1734545269.06384	 13.72	 50
9626	 b	 js	 js3236	 1734545269.063882	 11.97	 77
9627	 o	 op	 op3238	 1734545269.063924	 12.29	 31
9628	 b	 op	 op3239	 1734545269.063966	 11.49	 69
9629	 o	 op	 op3240	 1734545269.064008	 11.84	 34
9631	 b	 js	 js3237	 1734545269.064085	 11.61	 53
9632	 b	 js	 js3238	 1734545269.064128	 12.46	 41
9634	 b	 op	 op3241	 1734545269.064224	 11.27	 52
9635	 b	 op	 op3242	 1734545269.064266	 11.56	 81
9636	 b	 js	 js3239	 1734545269.064308	 11.9	 78
9637	 b	 js	 js3240	 1734545269.064351	 12.97	 52
9641	 o	 js	 js3241	 1734545269.064507	 13.77	 51
9642	 b	 js	 js3242	 1734545269.06455	 11.52	 40
9643	 b	 op	 op3243	 1734545269.064594	 11.18	 46
9644	 b	 js	 js3243	 1734545269.064635	 12.07	 68
9645	 b	 op	 op3244	 1734545269.064678	 10.94	 31
9646	 b	 js	 js3244	 1734545269.064719	 12.31	 46
9649	 b	 js	 js3245	 1734545269.064859	 11.18	 47
9650	 o	 js	 js3246	 1734545269.064902	 12.96	 30
9651	 o	 op	 op3245	 1734545269.064944	 11.98	 46
9653	 o	 js	 js3247	 1734545269.06502	 11.45	 51
9656	 b	 op	 op3246	 1734545269.06533	 12.36	 54
9660	 b	 op	 op3247	 1734545269.06553	 11.04	 41
9661	 o	 op	 op3248	 1734545269.065578	 12.21	 53
9662	 b	 js	 js3248	 1734545269.065624	 10.12	 55
9663	 b	 js	 js3249	 1734545269.065695	 10.68	 23
9664	 b	 js	 js3250	 1734545269.065738	 11.1	 54
9665	 b	 op	 op3249	 1734545269.06578	 10.98	 44
9666	 o	 js	 js3251	 1734545269.065823	 12.81	 45
9667	 o	 op	 op3250	 1734545269.065865	 11.67	 43
9670	 b	 js	 js3252	 1734545269.065983	 10.6	 55
9671	 o	 js	 js3253	 1734545269.066026	 11.63	 42
9673	 o	 op	 op3251	 1734545269.066101	 14.83	 23
9674	 o	 op	 op3252	 1734545269.066142	 14.41	 22
9675	 o	 js	 js3254	 1734545269.066183	 13.02	 39
9676	 o	 js	 js3255	 1734545269.066225	 12.02	 39
9677	 o	 op	 op3253	 1734545269.066292	 12.27	 28
9678	 b	 op	 op3254	 1734545269.066334	 13.19	 39
9680	 b	 js	 js3256	 1734545269.066413	 13.46	 28
9682	 o	 js	 js3257	 1734545269.066492	 13.29	 40
9683	 o	 js	 js3258	 1734545269.066534	 10.72	 76
9687	 o	 js	 js3259	 1734545269.066688	 11.24	 37
9690	 b	 js	 js3260	 1734545269.066803	 11.0	 54
9691	 b	 op	 op3255	 1734545269.066846	 11.84	 24
9692	 o	 js	 js3261	 1734545269.066889	 11.97	 36
9693	 b	 js	 js3262	 1734545269.066954	 13.04	 52
9696	 b	 js	 js3263	 1734545269.067076	 13.57	 25
9699	 o	 js	 js3264	 1734545269.067191	 11.38	 65
9703	 o	 js	 js3265	 1734545269.067345	 12.69	 50
9704	 b	 js	 js3266	 1734545269.067387	 11.29	 54
9705	 o	 op	 op3256	 1734545269.067429	 12.87	 67
9706	 b	 op	 op3257	 1734545269.06747	 11.65	 43
9707	 o	 js	 js3267	 1734545269.067512	 12.63	 73
9708	 o	 js	 js3268	 1734545269.067574	 14.46	 52
9709	 b	 js	 js3269	 1734545269.067632	 10.92	 27
9710	 b	 js	 js3270	 1734545269.067676	 10.98	 68
9711	 o	 js	 js3271	 1734545269.067717	 14.44	 58
9712	 b	 js	 js3272	 1734545269.067758	 10.91	 26
9713	 b	 js	 js3273	 1734545269.067799	 10.2	 42
9714	 b	 js	 js3274	 1734545269.067839	 11.29	 59
9715	 o	 js	 js3275	 1734545269.06788	 13.29	 49
9716	 b	 op	 op3258	 1734545269.067921	 10.82	 51
9717	 o	 js	 js3276	 1734545269.067962	 11.56	 41
9720	 o	 js	 js3277	 1734545269.068075	 12.14	 27
9721	 o	 js	 js3278	 1734545269.068118	 12.04	 57
9722	 b	 op	 op3259	 1734545269.068186	 12.1	 83
9724	 b	 js	 js3279	 1734545269.068276	 13.32	 48
9728	 o	 op	 op3260	 1734545269.06844	 12.24	 69
9729	 o	 js	 js3280	 1734545269.068487	 12.36	 39
9730	 b	 op	 op3261	 1734545269.068532	 11.8	 42
9731	 o	 js	 js3281	 1734545269.068578	 12.29	 70
9732	 o	 op	 op3262	 1734545269.068624	 12.36	 67
9733	 o	 op	 op3263	 1734545269.06867	 12.57	 64
